1	7	18	28	30	
1	3	14	6	11	
1	8	14	26	28	
1	4	3	6	5	
1	5	9	11	12	
1	2	12	1	6	
1	10	10	2	10	
1	1	4	4	3	
1	1	15	17	19	
1	7	5	11	11	
1	1	17	26	27	
1	3	10	21	19	
1	8	16	30	32	
1	9	5	20	19	
1	5	1	17	11	
1	8	6	14	14	
1	4	7	5	7	
1	2	10	25	22	
1	8	13	2	10	
1	10	20	6	19	
1	6	4	21	17	
1	1	13	25	23	
1	2	15	1	8	
1	4	20	24	28	
1	1	4	9	7	
1	5	6	8	8	
1	5	3	2	2	
1	9	9	30	28	
1	8	15	23	27	
1	4	17	8	15	
1	9	11	20	22	
1	6	7	3	7	
1	6	5	9	10	
1	9	4	14	13	
1	7	19	22	27	
1	5	2	21	15	
1	2	18	8	14	
1	9	4	3	6	
1	8	19	5	16	
1	4	15	5	12	
1	10	2	23	20	
1	1	18	12	17	
1	2	18	1	9	
1	2	8	3	5	
1	4	17	14	19	
1	2	7	30	24	
1	2	16	19	21	
1	4	13	20	21	
1	9	6	2	6	
1	9	7	18	18	
1	6	11	6	11	
1	5	18	28	29	
1	6	2	14	11	
1	3	19	23	26	
1	2	4	24	17	
1	3	14	1	7	
1	6	14	5	12	
1	3	12	26	24	
1	4	1	7	4	
1	7	7	6	9	
1	7	16	13	19	
1	1	20	4	13	
1	8	18	21	26	
1	1	19	27	28	
1	3	13	24	22	
1	3	2	1	0	
1	10	13	12	18	
1	7	4	16	14	
1	5	20	15	22	
1	3	5	18	14	
1	2	9	13	13	
1	2	8	18	15	
1	6	13	23	24	
1	6	12	4	10	
1	1	20	7	15	
1	4	4	29	22	
1	9	12	14	18	
1	9	19	25	30	
1	8	10	2	9	
1	9	14	30	31	
1	10	18	16	24	
1	6	13	26	26	
1	5	12	24	23	
1	9	3	23	19	
1	10	19	14	23	
1	5	17	5	13	
1	9	5	2	6	
1	10	4	18	17	
1	3	16	1	8	
1	4	18	1	10	
1	7	5	25	21	
1	6	8	18	17	
1	6	10	25	24	
1	9	5	6	9	
1	9	20	23	30	
1	2	8	23	19	
1	6	14	26	27	
1	10	6	18	18	
1	3	18	19	22	
1	1	16	6	12	
1	9	11	12	16	
1	5	14	29	28	
1	10	11	5	12	
1	7	4	10	10	
1	6	2	17	13	
1	6	16	23	26	
1	2	20	27	29	
1	10	16	23	28	
1	4	13	2	8	
1	3	11	4	7	
1	5	20	26	30	
1	10	16	13	21	
1	1	13	5	9	
1	3	3	6	4	
1	6	13	24	24	
1	5	19	4	13	
1	3	20	9	17	
1	1	16	13	17	
1	7	10	15	17	
1	6	16	16	21	
1	10	3	4	6	
1	5	17	29	30	
1	3	5	17	13	
1	8	7	22	21	
1	7	20	9	19	
1	7	14	15	19	
1	8	1	8	7	
1	1	8	24	19	
1	2	20	13	20	
1	9	16	1	11	
1	4	9	28	24	
1	3	19	9	16	
1	2	6	3	4	
1	9	17	26	30	
1	5	6	15	13	
1	7	17	18	23	
1	10	6	25	23	
1	7	10	23	23	
1	3	5	7	6	
1	6	1	9	7	
1	6	18	4	13	
1	1	20	5	14	
1	9	16	28	30	
1	1	7	10	10	
1	7	8	16	16	
1	9	5	29	25	
1	7	6	12	12	
1	2	10	3	7	
1	10	15	24	28	
1	6	2	20	16	
1	8	15	28	30	
1	5	20	16	23	
1	5	2	30	22	
1	4	19	22	26	
1	1	12	16	17	
1	6	10	28	26	
1	1	3	19	13	
1	6	9	30	27	
1	5	8	28	23	
1	7	4	2	4	
1	3	16	1	8	
1	9	12	8	14	
1	4	5	11	10	
1	10	7	17	18	
1	7	18	12	19	
1	10	2	6	8	
1	2	5	8	7	
1	2	18	27	27	
1	4	5	6	7	
1	1	18	30	30	
1	6	15	12	18	
1	5	17	23	26	
1	5	9	16	16	
1	8	16	26	29	
1	2	8	8	8	
1	3	14	21	21	
1	9	3	10	10	
1	6	18	27	29	
1	4	4	26	20	
1	8	5	12	13	
1	1	6	29	22	
1	1	13	24	22	
1	2	12	14	15	
1	7	13	1	8	
1	3	9	13	13	
1	9	8	7	10	
1	1	1	5	2	
1	4	9	16	16	
1	3	11	1	5	
1	6	9	21	20	
1	8	12	4	11	
1	4	13	19	20	
1	1	5	21	16	
1	2	18	8	14	
1	6	15	20	24	
1	10	9	29	28	
1	8	2	21	17	
1	10	5	30	27	
1	9	12	3	11	
1	6	16	29	30	
1	7	19	30	33	
1	4	11	19	19	
1	9	4	13	13	
1	3	16	23	24	
1	7	12	1	8	
1	4	18	14	19	
1	4	16	23	25	
1	3	8	30	24	
1	1	9	8	9	
1	6	16	14	19	
1	9	17	16	23	
1	6	16	11	17	
1	7	2	28	21	
1	7	3	11	9	
1	10	18	13	22	
1	3	18	12	17	
1	9	13	18	21	
1	7	8	5	8	
1	1	9	8	9	
1	5	5	21	17	
1	5	8	2	5	
1	9	16	12	19	
1	8	12	20	23	
1	5	1	20	14	
1	9	8	3	8	
1	9	1	5	5	
1	4	15	2	10	
1	6	5	16	15	
1	1	7	4	5	
1	10	2	19	17	
1	10	17	9	19	
1	8	12	25	26	
1	2	11	11	12	
1	6	11	7	11	
1	5	18	5	13	
1	2	13	10	13	
1	6	17	11	18	
1	3	12	23	22	
1	10	20	12	23	
1	4	19	7	15	
1	9	20	4	16	
1	7	2	21	16	
1	3	12	27	24	
1	9	18	2	13	
1	5	2	2	2	
1	2	1	20	13	
1	10	6	12	14	
1	1	3	18	12	
1	6	14	28	28	
1	4	1	3	2	
1	9	16	2	12	
1	1	7	15	13	
1	10	15	25	29	
1	5	10	1	6	
1	7	11	24	23	
1	6	8	7	9	
1	4	1	10	7	
1	8	7	3	8	
1	8	9	17	18	
1	4	10	15	16	
1	7	7	17	16	
1	7	18	16	22	
1	9	4	29	24	
1	10	7	24	23	
1	6	2	10	9	
1	2	3	19	13	
1	10	16	12	20	
1	9	17	26	30	
1	8	16	4	13	
1	7	18	28	30	
1	1	13	1	6	
1	6	17	29	31	
1	2	20	21	25	
1	5	14	5	11	
1	3	15	19	21	
1	8	11	5	11	
1	1	15	27	26	
1	4	10	19	19	
1	7	12	6	12	
1	10	3	14	13	
1	10	5	5	9	
1	5	3	14	10	
1	4	5	3	5	
1	7	13	28	27	
1	2	4	23	17	
1	9	11	13	17	
1	8	17	12	20	
1	3	3	17	11	
1	1	16	6	12	
1	4	8	11	11	
1	5	8	21	18	
1	10	13	7	14	
1	10	10	15	19	
1	10	2	15	14	
1	8	6	28	24	
1	8	14	15	20	
1	1	20	18	23	
1	1	2	30	21	
1	6	10	20	21	
1	6	19	5	15	
theta0 = -Infinity	theta1 = -Infinity	theta2 = -Infinity	theta3 = -Infinity	
theta0 = -Infinity	theta1 = -Infinity	theta2 = -Infinity	theta3 = -Infinity	
theta0 = -2.8959673142202353	theta1 = 0.46753653476087875	theta2 = 0.5974076940336873	theta3 = 0.707060158878198	
