1	5	17	18	22	
1	3	6	10	9	
1	3	16	12	16	
1	6	9	4	8	
1	1	13	10	13	
1	2	4	12	9	
1	3	16	21	22	
1	4	5	6	7	
1	1	18	21	23	
1	9	18	11	19	
1	7	10	6	11	
1	4	19	27	29	
1	4	6	4	5	
1	4	9	1	5	
1	5	15	4	11	
1	1	17	9	15	
1	5	16	12	17	
1	10	17	27	31	
1	1	4	27	19	
1	1	16	10	15	
1	4	14	23	24	
1	9	6	1	5	
1	4	19	19	24	
1	9	1	16	13	
1	4	10	1	6	
1	6	2	2	3	
1	3	4	27	19	
1	9	17	6	16	
1	3	1	22	14	
1	7	1	16	12	
1	4	9	20	19	
1	7	2	8	7	
1	1	18	15	19	
1	8	4	4	6	
1	3	20	24	27	
1	5	6	30	24	
1	3	10	11	12	
1	8	11	17	19	
1	2	16	19	21	
1	8	19	29	33	
1	9	6	1	5	
1	5	13	5	10	
1	1	5	30	23	
1	10	17	18	25	
1	7	16	19	23	
1	5	12	1	7	
1	2	3	21	14	
1	10	4	29	25	
1	10	7	30	28	
1	2	11	3	7	
1	7	2	26	20	
1	9	14	10	17	
1	3	3	12	8	
1	3	15	19	21	
1	6	14	2	10	
1	1	12	20	20	
1	10	20	5	18	
1	1	6	24	18	
1	7	2	19	15	
1	5	19	7	15	
1	4	13	14	16	
1	5	2	10	8	
1	6	13	4	10	
1	6	3	27	20	
1	3	17	2	10	
1	2	17	18	21	
1	9	15	8	16	
1	9	8	17	17	
1	9	8	7	10	
1	2	15	22	23	
1	1	18	5	12	
1	8	5	15	15	
1	3	15	20	22	
1	4	19	29	31	
1	2	16	26	26	
1	6	8	17	16	
1	2	7	15	13	
1	1	1	4	1	
1	8	13	6	13	
1	10	13	11	17	
1	3	13	10	13	
1	5	15	14	18	
1	8	12	26	27	
1	1	16	14	17	
1	4	8	13	13	
1	6	9	13	15	
1	9	11	2	9	
1	7	13	11	15	
1	5	11	26	24	
1	10	15	27	30	
1	8	16	4	13	
1	8	13	21	23	
1	7	5	26	22	
1	8	8	13	15	
1	6	17	24	27	
1	1	14	27	25	
1	3	15	2	9	
1	9	15	24	27	
1	3	19	15	20	
1	6	16	14	19	
1	6	2	29	22	
1	10	13	19	23	
1	4	19	7	15	
1	1	2	13	9	
1	10	15	11	19	
1	5	5	6	7	
1	1	1	15	9	
1	5	13	14	16	
1	9	5	26	23	
1	3	14	22	22	
1	8	1	25	19	
1	5	3	12	9	
1	10	14	18	23	
1	1	2	12	8	
1	4	11	9	12	
1	2	8	29	23	
1	10	1	23	19	
1	7	8	28	24	
1	2	7	23	19	
1	6	7	12	13	
1	7	13	12	16	
1	3	5	8	7	
1	1	2	29	20	
1	7	10	29	27	
1	10	2	7	8	
1	1	2	8	5	
1	5	1	10	7	
1	7	1	14	10	
1	10	15	13	21	
1	9	18	23	28	
1	7	13	26	26	
1	2	4	22	16	
1	8	11	22	23	
1	9	14	28	29	
1	8	2	16	14	
1	8	20	25	31	
1	1	20	5	14	
1	8	19	14	22	
1	6	3	18	14	
1	1	14	18	19	
1	3	2	11	7	
1	4	6	11	10	
1	1	15	26	26	
1	6	12	21	22	
1	5	18	20	24	
1	4	5	19	16	
1	2	5	21	16	
1	6	18	29	31	
1	8	11	3	10	
1	2	15	9	14	
1	3	13	18	18	
1	3	1	14	8	
1	7	11	27	25	
1	5	19	13	20	
1	5	17	1	10	
1	8	4	16	15	
1	1	7	23	19	
1	8	15	25	28	
1	2	2	25	17	
1	4	1	29	20	
1	6	19	4	14	
1	3	1	6	3	
1	3	18	9	15	
1	4	19	25	28	
1	7	17	25	28	
1	6	20	8	18	
1	3	12	13	15	
1	4	6	11	10	
1	9	12	13	18	
1	4	4	12	10	
1	5	13	19	20	
1	9	7	28	25	
1	2	17	2	10	
1	10	11	27	27	
1	2	8	18	15	
1	2	18	21	23	
1	3	7	25	20	
1	2	2	10	7	
1	3	17	20	23	
1	7	16	15	20	
1	4	18	21	24	
1	10	18	28	32	
1	6	15	6	14	
1	7	6	10	11	
1	9	7	8	11	
1	4	5	13	12	
1	3	11	22	20	
1	4	20	3	14	
1	8	4	18	16	
1	7	10	28	26	
1	9	18	28	31	
1	3	18	4	11	
1	10	9	4	10	
1	9	5	25	22	
1	5	19	11	18	
1	4	18	19	23	
1	8	3	24	19	
1	4	7	10	11	
1	10	20	2	16	
1	1	3	5	3	
1	4	16	28	28	
