1	5	18	26	28	
1	4	13	16	18	
1	6	2	5	5	
1	3	6	8	7	
1	4	14	28	27	
1	8	8	18	18	
1	2	13	2	7	
1	8	17	21	26	
1	9	5	22	20	
1	7	6	26	22	
1	5	6	4	5	
1	9	8	12	14	
1	1	3	30	21	
1	7	17	6	15	
1	2	14	14	16	
1	1	15	10	15	
1	5	15	4	11	
1	9	15	5	14	
1	10	6	16	17	
1	9	2	25	20	
1	5	17	17	21	
1	7	6	5	7	
1	10	1	4	5	
1	10	3	1	4	
1	7	20	19	26	
1	6	18	6	15	
1	10	7	11	14	
1	3	10	26	23	
1	3	9	16	15	
1	10	11	15	19	
1	7	20	11	20	
1	5	19	18	23	
1	10	5	7	10	
1	8	12	21	23	
1	9	15	29	31	
1	3	18	23	25	
1	7	1	22	16	
1	4	6	5	6	
1	1	11	7	9	
1	1	12	24	22	
1	4	6	6	7	
1	5	18	17	21	
1	2	10	27	23	
1	6	14	1	9	
1	3	1	17	10	
1	6	7	19	18	
1	3	14	15	17	
1	7	8	2	6	
1	5	17	28	29	
1	5	10	10	13	
1	2	15	24	24	
1	9	1	30	23	
1	3	14	6	11	
1	10	3	5	7	
1	5	14	17	19	
1	1	10	25	22	
1	6	17	2	12	
1	2	8	24	19	
1	7	4	22	18	
1	10	12	17	21	
1	3	11	21	19	
1	5	18	28	29	
1	2	18	1	9	
1	3	6	19	15	
1	8	2	1	3	
1	10	3	8	9	
1	9	20	21	28	
1	6	15	5	13	
1	2	6	23	18	
1	2	7	29	23	
1	7	4	4	5	
1	3	4	7	5	
1	1	10	21	19	
1	7	15	10	17	
1	3	11	6	9	
1	1	12	4	8	
1	6	19	10	19	
1	10	9	16	19	
1	5	18	22	25	
1	2	9	27	22	
1	2	19	7	14	
1	3	7	23	19	
1	7	3	15	12	
1	1	18	8	14	
1	4	1	25	17	
1	9	15	19	24	
1	1	5	14	11	
1	4	7	7	8	
1	9	20	10	21	
1	6	17	27	29	
1	5	19	19	24	
1	1	7	11	10	
1	1	4	13	10	
1	1	8	1	3	
1	9	19	29	33	
1	10	14	29	31	
1	5	9	20	19	
1	7	4	24	19	
1	5	7	1	4	
1	6	5	16	15	
1	2	3	14	9	
1	5	3	5	4	
1	7	5	18	16	
1	9	10	2	9	
1	8	7	18	18	
1	5	1	11	7	
1	5	8	6	8	
1	10	4	9	11	
1	6	13	15	18	
1	7	15	14	19	
1	5	14	9	14	
1	2	15	7	12	
1	9	4	30	25	
1	1	18	25	26	
1	8	15	22	26	
1	5	6	6	7	
1	3	16	1	8	
1	7	13	5	11	
1	3	3	21	14	
1	3	16	16	19	
1	8	9	15	17	
1	1	7	15	13	
1	8	8	19	19	
1	7	2	16	13	
1	1	14	5	10	
1	4	13	26	25	
1	7	13	12	16	
1	4	11	6	10	
1	8	20	28	33	
1	2	6	20	16	
1	6	3	20	16	
1	1	11	9	11	
1	1	4	28	20	
1	4	6	25	20	
1	7	3	24	18	
1	4	6	28	22	
1	10	10	30	30	
1	7	3	24	18	
1	1	2	5	3	
1	9	13	20	23	
1	9	2	4	5	
1	7	19	6	16	
1	7	17	22	26	
1	8	13	5	12	
1	7	5	6	8	
1	8	4	4	6	
1	3	7	2	4	
1	6	6	10	11	
1	3	8	15	13	
1	4	13	18	19	
1	3	5	22	17	
1	8	12	25	26	
1	8	15	29	31	
1	3	11	6	9	
1	8	1	3	4	
1	6	20	10	20	
1	3	18	25	26	
1	6	16	1	10	
1	5	5	12	11	
1	3	1	4	1	
1	8	9	4	9	
1	3	20	28	30	
1	4	15	10	16	
1	7	18	5	14	
1	10	17	21	27	
1	3	6	27	20	
1	9	11	27	26	
1	8	8	24	22	
1	3	14	22	22	
1	8	5	26	23	
1	5	15	23	25	
1	1	3	27	18	
1	3	9	7	8	
1	6	20	13	22	
1	8	7	27	24	
1	6	11	13	16	
1	1	17	21	23	
1	4	8	14	13	
1	10	19	18	26	
1	4	10	24	22	
